Image ID,Confidence,Garbage visible?,Barren,Forest,Residential,Water,Other,Other Notes
NEGSAMP_2249916865257919572_mm.png,,0,0,0,0,0
NEGSAMP_2249916865257919572_mp.png,,0,0,0,0,0
NEGSAMP_2249916865257919572_pm.png,,0,0,0,0,0
NEGSAMP_2249916865257919572_pp.png,,0,0,0,0,0
NEGSAMP_2255937774057390860_mm.png,,0,0,0,0,0
NEGSAMP_2255937774057390860_mp.png,,0,0,0,0,0
NEGSAMP_2255937774057390860_pm.png,,0,0,0,0,0
NEGSAMP_2255937774057390860_pp.png,,0,0,0,0,0
NEGSAMP_-2335056045682927038_mm.png,,0,0,0,0,0
NEGSAMP_-2335056045682927038_mp.png,,0,0,0,0,0
NEGSAMP_-2335056045682927038_pm.png,,0,0,0,0,0
NEGSAMP_-2335056045682927038_pp.png,,0,0,0,0,0
NEGSAMP_-2345325893727018095_mm.png,,0,0,0,0,0
NEGSAMP_-2345325893727018095_mp.png,,0,0,0,0,0
NEGSAMP_-2345325893727018095_pm.png,,0,0,0,0,0
NEGSAMP_-2345325893727018095_pp.png,,0,0,0,0,0
NEGSAMP_-2400425264015371142_mm.png,,0,0,0,0,0
NEGSAMP_-2400425264015371142_mp.png,,0,0,0,0,0
NEGSAMP_-2400425264015371142_pm.png,,0,0,0,0,0
NEGSAMP_-2400425264015371142_pp.png,,0,0,0,0,0
NEGSAMP_-2440052644454841783_mm.png,,0,0,0,0,0
NEGSAMP_-2440052644454841783_mp.png,,0,0,0,0,0
NEGSAMP_-2440052644454841783_pm.png,,0,0,0,0,0
NEGSAMP_-2440052644454841783_pp.png,,0,0,0,0,0
NEGSAMP_-2484843831378825213_mm.png,,0,0,0,0,0
NEGSAMP_-2484843831378825213_mp.png,,0,0,0,0,0
NEGSAMP_-2484843831378825213_pm.png,,0,0,0,0,0
NEGSAMP_-2484843831378825213_pp.png,,0,0,0,0,0
NEGSAMP_-2547118620055092302_mm.png,,0,0,0,0,0
NEGSAMP_-2547118620055092302_mp.png,,0,0,0,0,0
NEGSAMP_-2547118620055092302_pp.png,,0,0,0,0,0
NEGSAMP_-2565722472352323671_mm.png,,0,0,0,0,0
NEGSAMP_-2565722472352323671_mp.png,,0,0,0,0,0
NEGSAMP_-2565722472352323671_pm.png,,0,0,0,0,0
NEGSAMP_-2565722472352323671_pp.png,,0,0,0,0,0
NEGSAMP_-2706081169766776261_mm.png,,0,0,0,0,0
NEGSAMP_-2706081169766776261_mp.png,,0,0,0,0,0
NEGSAMP_-2706081169766776261_pm.png,,0,0,0,0,0
NEGSAMP_-2706081169766776261_pp.png,,0,0,0,0,0
NEGSAMP_2753182618315170572_mm.png,,0,0,0,0,0
NEGSAMP_2753182618315170572_mp.png,,0,0,0,0,0
NEGSAMP_2753182618315170572_pm.png,,0,0,0,0,0
NEGSAMP_2753182618315170572_pp.png,,0,0,0,0,0
NEGSAMP_2968657126398609097_mm.png,,0,0,0,0,0
NEGSAMP_2968657126398609097_mp.png,,0,0,0,0,0
NEGSAMP_2968657126398609097_pm.png,,0,0,0,0,0
NEGSAMP_2968657126398609097_pp.png,,0,0,0,0,0
NEGSAMP_2977464104282733405_mm.png,,0,0,0,0,0
NEGSAMP_2977464104282733405_mp.png,,0,0,0,0,0
NEGSAMP_2977464104282733405_pm.png,,0,0,0,0,0
NEGSAMP_2977464104282733405_pp.png,,0,0,0,0,0
NEGSAMP_-3012529024878901781_mm.png,,0,0,0,0,0
NEGSAMP_-3012529024878901781_mp.png,,0,0,0,0,0
NEGSAMP_-3012529024878901781_pm.png,,0,0,0,0,0
NEGSAMP_-3012529024878901781_pp.png,,0,0,0,0,0
NEGSAMP_-3028726265398004614_mm.png,,0,0,0,0,0
NEGSAMP_-3028726265398004614_mp.png,,0,0,0,0,0
NEGSAMP_-3028726265398004614_pm.png,,0,0,0,0,0
NEGSAMP_-3028726265398004614_pp.png,,0,0,0,0,0
NEGSAMP_-3081693946981470917_mm.png,,0,0,0,0,0
NEGSAMP_-3081693946981470917_mp.png,,0,0,0,0,0
NEGSAMP_-3081693946981470917_pm.png,,0,0,0,0,0
NEGSAMP_-3081693946981470917_pp.png,,0,0,0,0,0
NEGSAMP_-3230338880608917387_mm.png,,0,0,0,0,0
NEGSAMP_-3230338880608917387_mp.png,,0,0,0,0,0
NEGSAMP_-3230338880608917387_pm.png,,0,0,0,0,0
NEGSAMP_-3230338880608917387_pp.png,,0,0,0,0,0
NEGSAMP_-3359339986220244046_mm.png,,0,0,0,0,0
NEGSAMP_-3359339986220244046_mp.png,,0,0,0,0,0
NEGSAMP_-3359339986220244046_pm.png,,0,0,0,0,0
NEGSAMP_-3359339986220244046_pp.png,,0,0,0,0,0
NEGSAMP_3403262419001107838_mm.png,,0,0,0,0,0
NEGSAMP_3403262419001107838_mp.png,,0,0,0,0,0
NEGSAMP_3403262419001107838_pm.png,,0,0,0,0,0
NEGSAMP_3403262419001107838_pp.png,,0,0,0,0,0
NEGSAMP_3581962870913943414_mm.png,,0,0,0,0,0
NEGSAMP_3581962870913943414_mp.png,,0,0,0,0,0
NEGSAMP_3581962870913943414_pm.png,,0,0,0,0,0
NEGSAMP_3581962870913943414_pp.png,,0,0,0,0,0
NEGSAMP_-3607638091051221452_mm.png,,0,0,0,0,0
NEGSAMP_-3607638091051221452_mp.png,,0,0,0,0,0
NEGSAMP_-3607638091051221452_pm.png,,0,0,0,0,0
NEGSAMP_-3607638091051221452_pp.png,,0,0,0,0,0
NEGSAMP_3757027391415825172_mm.png,,0,0,0,0,0
NEGSAMP_3757027391415825172_mp.png,,0,0,0,0,0
NEGSAMP_3757027391415825172_pm.png,,0,0,0,0,0
NEGSAMP_3757027391415825172_pp.png,,0,0,0,0,0
NEGSAMP_3778111957231113338_mm.png,,0,0,0,0,0
NEGSAMP_3778111957231113338_mp.png,,0,0,0,0,0
NEGSAMP_3778111957231113338_pm.png,,0,0,0,0,0
NEGSAMP_3778111957231113338_pp.png,,0,0,0,0,0
NEGSAMP_3879261307636338016_mm.png,,0,0,0,0,0
NEGSAMP_3879261307636338016_mp.png,,0,0,0,0,0
NEGSAMP_3879261307636338016_pm.png,,0,0,0,0,0
NEGSAMP_3879261307636338016_pp.png,,0,0,0,0,0
NEGSAMP_-3887113142884470781_mp.png,,0,0,0,0,0
NEGSAMP_-3887113142884470781_pm.png,,0,0,0,0,0
NEGSAMP_-3887113142884470781_pp.png,,0,0,0,0,0
NEGSAMP_-4025157737013790949_mm.png,,0,0,0,0,0
NEGSAMP_-4025157737013790949_mp.png,,0,0,0,0,0
NEGSAMP_-4025157737013790949_pm.png,,0,0,0,0,0
NEGSAMP_-4025157737013790949_pp.png,,0,0,0,0,0
NEGSAMP_-4096223065787559083_mm.png,,0,0,0,0,0
NEGSAMP_-4096223065787559083_mp.png,,0,0,0,0,0
NEGSAMP_-4096223065787559083_pm.png,,0,0,0,0,0
NEGSAMP_-4096223065787559083_pp.png,,0,0,0,0,0
NEGSAMP_-4175998160158152902_mm.png,,0,0,0,0,0
NEGSAMP_-4175998160158152902_pm.png,,0,0,0,0,0
NEGSAMP_-4175998160158152902_pp.png,,0,0,0,0,0
NEGSAMP_4316907192304760794_mp.png,,0,0,0,0,0
NEGSAMP_4316907192304760794_pm.png,,0,0,0,0,0
NEGSAMP_4316907192304760794_pp.png,,0,0,0,0,0
NEGSAMP_4345899038259121447_mm.png,,0,0,0,0,0
NEGSAMP_4345899038259121447_mp.png,,0,0,0,0,0
NEGSAMP_4345899038259121447_pm.png,,0,0,0,0,0
NEGSAMP_-4346005266291430332_mm.png,,0,0,0,0,0
NEGSAMP_-4346005266291430332_mp.png,,0,0,0,0,0
NEGSAMP_-4346005266291430332_pm.png,,0,0,0,0,0
NEGSAMP_-4346005266291430332_pp.png,,0,0,0,0,0
NEGSAMP_4420039008823029687_mm.png,,0,0,0,0,0
NEGSAMP_4420039008823029687_mp.png,,0,0,0,0,0
NEGSAMP_4420039008823029687_pm.png,,0,0,0,0,0
NEGSAMP_4420039008823029687_pp.png,,0,0,0,0,0
NEGSAMP_4459130906220368664_mm.png,,0,0,0,0,0
NEGSAMP_4459130906220368664_mp.png,,0,0,0,0,0
NEGSAMP_4459130906220368664_pm.png,,0,0,0,0,0
NEGSAMP_4459130906220368664_pp.png,,0,0,0,0,0
NEGSAMP_-4465098861286489898_mm.png,,0,0,0,0,0
NEGSAMP_-4465098861286489898_mp.png,,0,0,0,0,0
NEGSAMP_-4465098861286489898_pm.png,,0,0,0,0,0
NEGSAMP_-4465098861286489898_pp.png,,0,0,0,0,0
NEGSAMP_4713256256400727983_mm.png,,0,0,0,0,0
NEGSAMP_4713256256400727983_mp.png,,0,0,0,0,0
NEGSAMP_4713256256400727983_pm.png,,0,0,0,0,0
NEGSAMP_4713256256400727983_pp.png,,0,0,0,0,0
NEGSAMP_-4717714455170715683_mm.png,,0,0,0,0,0
NEGSAMP_-4717714455170715683_mp.png,,0,0,0,0,0
NEGSAMP_-4717714455170715683_pm.png,,0,0,0,0,0
NEGSAMP_-4717714455170715683_pp.png,,0,0,0,0,0
NEGSAMP_4749387690690268475_mm.png,,0,0,0,0,0
NEGSAMP_4749387690690268475_mp.png,,0,0,0,0,0
NEGSAMP_4749387690690268475_pm.png,,0,0,0,0,0
NEGSAMP_4749387690690268475_pp.png,,0,0,0,0,0
NEGSAMP_4806885492569731075_mm.png,,0,0,0,0,0
NEGSAMP_4806885492569731075_mp.png,,0,0,0,0,0
NEGSAMP_4806885492569731075_pm.png,,0,0,0,0,0
NEGSAMP_4806885492569731075_pp.png,,0,0,0,0,0
NEGSAMP_-4820392448116826309_mm.png,,0,0,0,0,0
NEGSAMP_-4820392448116826309_mp.png,,0,0,0,0,0
NEGSAMP_-4820392448116826309_pm.png,,0,0,0,0,0
NEGSAMP_-4820392448116826309_pp.png,,0,0,0,0,0
NEGSAMP_4945412603820915379_mm.png,,0,0,0,0,0
NEGSAMP_4945412603820915379_mp.png,,0,0,0,0,0
NEGSAMP_4945412603820915379_pm.png,,0,0,0,0,0
NEGSAMP_4945412603820915379_pp.png,,0,0,0,0,0
NEGSAMP_-5047272845646295957_mp.png,,0,0,0,0,0
NEGSAMP_-5047272845646295957_pm.png,,0,0,0,0,0
NEGSAMP_-5047272845646295957_pp.png,,0,0,0,0,0
NEGSAMP_5075024103856064949_mp.png,,0,0,0,0,0
NEGSAMP_5075024103856064949_pm.png,,0,0,0,0,0
NEGSAMP_5075024103856064949_pp.png,,0,0,0,0,0
NEGSAMP_-5076793589189492613_mm.png,,0,0,0,0,0
NEGSAMP_-5076793589189492613_mp.png,,0,0,0,0,0
NEGSAMP_-5076793589189492613_pm.png,,0,0,0,0,0
NEGSAMP_-5076793589189492613_pp.png,,0,0,0,0,0
NEGSAMP_5094274159598971790_mm.png,,0,0,0,0,0
NEGSAMP_5094274159598971790_mp.png,,0,0,0,0,0
NEGSAMP_5094274159598971790_pm.png,,0,0,0,0,0
NEGSAMP_5094274159598971790_pp.png,,0,0,0,0,0
NEGSAMP_-5141126245131157381_mm.png,,0,0,0,0,0
NEGSAMP_-5141126245131157381_pp.png,,0,0,0,0,0
NEGSAMP_-5229787023752759961_mm.png,,0,0,0,0,0
NEGSAMP_-5229787023752759961_mp.png,,0,0,0,0,0
NEGSAMP_-5229787023752759961_pm.png,,0,0,0,0,0
NEGSAMP_-5229787023752759961_pp.png,,0,0,0,0,0
NEGSAMP_5249463164881424950_mm.png,,0,0,0,0,0
NEGSAMP_5249463164881424950_mp.png,,0,0,0,0,0
NEGSAMP_5249463164881424950_pm.png,,0,0,0,0,0
NEGSAMP_5249463164881424950_pp.png,,0,0,0,0,0
NEGSAMP_5316810741837903930_mm.png,,0,0,0,0,0
NEGSAMP_5316810741837903930_mp.png,,0,0,0,0,0
NEGSAMP_5316810741837903930_pm.png,,0,0,0,0,0
NEGSAMP_5316810741837903930_pp.png,,0,0,0,0,0
NEGSAMP_5332099431649711783_mm.png,,0,0,0,0,0
NEGSAMP_5332099431649711783_mp.png,,0,0,0,0,0
NEGSAMP_5332099431649711783_pm.png,,0,0,0,0,0
NEGSAMP_5332099431649711783_pp.png,,0,0,0,0,0
NEGSAMP_-5350588210295249354_mm.png,,0,0,0,0,0
NEGSAMP_-5350588210295249354_mp.png,,0,0,0,0,0
NEGSAMP_-5350588210295249354_pm.png,,0,0,0,0,0
NEGSAMP_-5350588210295249354_pp.png,,0,0,0,0,0
NEGSAMP_5522390374381819148_mm.png,,0,0,0,0,0
NEGSAMP_5522390374381819148_mp.png,,0,0,0,0,0
NEGSAMP_5522390374381819148_pm.png,,0,0,0,0,0
NEGSAMP_5522390374381819148_pp.png,,0,0,0,0,0
NEGSAMP_5555838694928401688_mm.png,,0,0,0,0,0
NEGSAMP_5555838694928401688_mp.png,,0,0,0,0,0
NEGSAMP_5555838694928401688_pm.png,,0,0,0,0,0
NEGSAMP_5555838694928401688_pp.png,,0,0,0,0,0
NEGSAMP_-5657413222068156122_mm.png,,0,0,0,0,0
NEGSAMP_-5657413222068156122_mp.png,,0,0,0,0,0
NEGSAMP_-5657413222068156122_pp.png,,0,0,0,0,0
NEGSAMP_-5678065983721243566_mm.png,,0,0,0,0,0
NEGSAMP_-5678065983721243566_mp.png,,0,0,0,0,0
NEGSAMP_-5678065983721243566_pm.png,,0,0,0,0,0
NEGSAMP_-5678065983721243566_pp.png,,0,0,0,0,0
NEGSAMP_5787474753413853149_mm.png,,0,0,0,0,0
NEGSAMP_5787474753413853149_mp.png,,0,0,0,0,0
NEGSAMP_5787474753413853149_pm.png,,0,0,0,0,0
NEGSAMP_5787474753413853149_pp.png,,0,0,0,0,0
NEGSAMP_-5864600207402112868_mm.png,,0,0,0,0,0
NEGSAMP_-5864600207402112868_mp.png,,0,0,0,0,0
NEGSAMP_-5864600207402112868_pm.png,,0,0,0,0,0
NEGSAMP_-5864600207402112868_pp.png,,0,0,0,0,0
NEGSAMP_-5874188076957872163_mm.png,,0,0,0,0,0
NEGSAMP_-5874188076957872163_pm.png,,0,0,0,0,0
NEGSAMP_-5874188076957872163_pp.png,,0,0,0,0,0
NEGSAMP_-6024154806100600141_mm.png,,0,0,0,0,0
NEGSAMP_-6024154806100600141_mp.png,,0,0,0,0,0
NEGSAMP_-6024154806100600141_pm.png,,0,0,0,0,0
NEGSAMP_-6024154806100600141_pp.png,,0,0,0,0,0
NEGSAMP_-6034989361517220796_mm.png,,0,0,0,0,0
NEGSAMP_-6034989361517220796_mp.png,,0,0,0,0,0
NEGSAMP_-6034989361517220796_pm.png,,0,0,0,0,0
NEGSAMP_-6034989361517220796_pp.png,,0,0,0,0,0
NEGSAMP_6036105429766213180_mm.png,,0,0,0,0,0
NEGSAMP_6036105429766213180_mp.png,,0,0,0,0,0
NEGSAMP_6036105429766213180_pm.png,,0,0,0,0,0
NEGSAMP_6036105429766213180_pp.png,,0,0,0,0,0
NEGSAMP_-6097182219277261284_mm.png,,0,0,0,0,0
NEGSAMP_-6097182219277261284_mp.png,,0,0,0,0,0
NEGSAMP_-6097182219277261284_pm.png,,0,0,0,0,0
NEGSAMP_-6097182219277261284_pp.png,,0,0,0,0,0
NEGSAMP_6142684892937720954_mm.png,,0,0,0,0,0
NEGSAMP_6142684892937720954_mp.png,,0,0,0,0,0
NEGSAMP_6142684892937720954_pm.png,,0,0,0,0,0
NEGSAMP_6142684892937720954_pp.png,,0,0,0,0,0
NEGSAMP_-6207071190891239513_mm.png,,0,0,0,0,0
NEGSAMP_-6207071190891239513_mp.png,,0,0,0,0,0
NEGSAMP_-6207071190891239513_pp.png,,0,0,0,0,0
NEGSAMP_6222734974089961730_mm.png,,0,0,0,0,0
NEGSAMP_6222734974089961730_mp.png,,0,0,0,0,0
NEGSAMP_6222734974089961730_pm.png,,0,0,0,0,0
NEGSAMP_6222734974089961730_pp.png,,0,0,0,0,0
NEGSAMP_-6279465716326859848_mm.png,,0,0,0,0,0
NEGSAMP_-6279465716326859848_mp.png,,0,0,0,0,0
NEGSAMP_-6279465716326859848_pm.png,,0,0,0,0,0
NEGSAMP_-6279465716326859848_pp.png,,0,0,0,0,0
NEGSAMP_6288806143883257133_mm.png,,0,0,0,0,0
NEGSAMP_6288806143883257133_mp.png,,0,0,0,0,0
NEGSAMP_6288806143883257133_pm.png,,0,0,0,0,0
NEGSAMP_6288806143883257133_pp.png,,0,0,0,0,0
NEGSAMP_-6460271119146422307_mm.png,,0,0,0,0,0
NEGSAMP_-6460271119146422307_mp.png,,0,0,0,0,0
NEGSAMP_-6460271119146422307_pm.png,,0,0,0,0,0
NEGSAMP_-6460271119146422307_pp.png,,0,0,0,0,0
NEGSAMP_6552648104742969480_mm.png,,0,0,0,0,0
NEGSAMP_6552648104742969480_mp.png,,0,0,0,0,0
NEGSAMP_6552648104742969480_pm.png,,0,0,0,0,0
NEGSAMP_6552648104742969480_pp.png,,0,0,0,0,0
NEGSAMP_6616712189556093153_mm.png,,0,0,0,0,0
NEGSAMP_6616712189556093153_mp.png,,0,0,0,0,0
NEGSAMP_6616712189556093153_pm.png,,0,0,0,0,0
NEGSAMP_6616712189556093153_pp.png,,0,0,0,0,0
NEGSAMP_6683866674663319785_mm.png,,0,0,0,0,0
NEGSAMP_6683866674663319785_mp.png,,0,0,0,0,0
NEGSAMP_6683866674663319785_pm.png,,0,0,0,0,0
NEGSAMP_6683866674663319785_pp.png,,0,0,0,0,0
NEGSAMP_6716702307793251173_mm.png,,0,0,0,0,0
NEGSAMP_6716702307793251173_mp.png,,0,0,0,0,0
NEGSAMP_6716702307793251173_pm.png,,0,0,0,0,0
NEGSAMP_6716702307793251173_pp.png,,0,0,0,0,0
NEGSAMP_-6769398740321612485_mm.png,,0,0,0,0,0
NEGSAMP_-6769398740321612485_mp.png,,0,0,0,0,0
NEGSAMP_-6769398740321612485_pm.png,,0,0,0,0,0
NEGSAMP_-6769398740321612485_pp.png,,0,0,0,0,0
NEGSAMP_6773858977198756012_mm.png,,0,0,0,0,0
NEGSAMP_6773858977198756012_mp.png,,0,0,0,0,0
NEGSAMP_6773858977198756012_pm.png,,0,0,0,0,0
NEGSAMP_6773858977198756012_pp.png,,0,0,0,0,0
NEGSAMP_-6804797364884618318_mm.png,,0,0,0,0,0
NEGSAMP_-6804797364884618318_mp.png,,0,0,0,0,0
NEGSAMP_-6804797364884618318_pm.png,,0,0,0,0,0
NEGSAMP_-6804797364884618318_pp.png,,0,0,0,0,0
NEGSAMP_6818159100697938115_mm.png,,0,0,0,0,0
NEGSAMP_6818159100697938115_mp.png,,0,0,0,0,0
NEGSAMP_6818159100697938115_pm.png,,0,0,0,0,0
NEGSAMP_6818159100697938115_pp.png,,0,0,0,0,0
NEGSAMP_6920819195037192364_mm.png,,0,0,0,0,0
NEGSAMP_6920819195037192364_mp.png,,0,0,0,0,0
NEGSAMP_6920819195037192364_pm.png,,0,0,0,0,0
NEGSAMP_6920819195037192364_pp.png,,0,0,0,0,0
NEGSAMP_6924084433354123039_mm.png,,0,0,0,0,0
NEGSAMP_6924084433354123039_mp.png,,0,0,0,0,0
NEGSAMP_6924084433354123039_pm.png,,0,0,0,0,0
NEGSAMP_6924084433354123039_pp.png,,0,0,0,0,0
NEGSAMP_-6933832291195391591_mm.png,,0,0,0,0,0
NEGSAMP_-6933832291195391591_mp.png,,0,0,0,0,0
NEGSAMP_-6933832291195391591_pm.png,,0,0,0,0,0
NEGSAMP_-6933832291195391591_pp.png,,0,0,0,0,0
NEGSAMP_-7080393914209352308_mm.png,,0,0,0,0,0
NEGSAMP_-7080393914209352308_mp.png,,0,0,0,0,0
NEGSAMP_-7080393914209352308_pm.png,,0,0,0,0,0
NEGSAMP_-7080393914209352308_pp.png,,0,0,0,0,0
NEGSAMP_7164530978731787856_mm.png,,0,0,0,0,0
NEGSAMP_7164530978731787856_mp.png,,0,0,0,0,0
NEGSAMP_7164530978731787856_pm.png,,0,0,0,0,0
NEGSAMP_7164530978731787856_pp.png,,0,0,0,0,0
NEGSAMP_7243895685818946081_mm.png,,0,0,0,0,0
NEGSAMP_7243895685818946081_mp.png,,0,0,0,0,0
NEGSAMP_7243895685818946081_pm.png,,0,0,0,0,0
NEGSAMP_7333038159186013252_mm.png,,0,0,0,0,0
NEGSAMP_7333038159186013252_mp.png,,0,0,0,0,0
NEGSAMP_7333038159186013252_pm.png,,0,0,0,0,0
NEGSAMP_7333038159186013252_pp.png,,0,0,0,0,0
NEGSAMP_-7361204317182182908_mm.png,,0,0,0,0,0
NEGSAMP_-7361204317182182908_mp.png,,0,0,0,0,0
NEGSAMP_-7361204317182182908_pp.png,,0,0,0,0,0
NEGSAMP_7407385923085845659_mm.png,,0,0,0,0,0
NEGSAMP_7407385923085845659_mp.png,,0,0,0,0,0
NEGSAMP_7407385923085845659_pm.png,,0,0,0,0,0
NEGSAMP_7407385923085845659_pp.png,,0,0,0,0,0
NEGSAMP_-7463368684960414172_mm.png,,0,0,0,0,0
NEGSAMP_-7463368684960414172_mp.png,,0,0,0,0,0
NEGSAMP_-7463368684960414172_pm.png,,0,0,0,0,0
NEGSAMP_-7463368684960414172_pp.png,,0,0,0,0,0
NEGSAMP_7467224726893198718_mp.png,,0,0,0,0,0
NEGSAMP_7467224726893198718_pp.png,,0,0,0,0,0
NEGSAMP_7470071722812142714_mm.png,,0,0,0,0,0
NEGSAMP_7470071722812142714_mp.png,,0,0,0,0,0
NEGSAMP_7470071722812142714_pm.png,,0,0,0,0,0
NEGSAMP_7470071722812142714_pp.png,,0,0,0,0,0
NEGSAMP_7505422519877515730_mm.png,,0,0,0,0,0
NEGSAMP_7505422519877515730_mp.png,,0,0,0,0,0
NEGSAMP_7505422519877515730_pm.png,,0,0,0,0,0
NEGSAMP_7505422519877515730_pp.png,,0,0,0,0,0
NEGSAMP_7522653148787946878_mm.png,,0,0,0,0,0
NEGSAMP_7522653148787946878_mp.png,,0,0,0,0,0
NEGSAMP_7522653148787946878_pm.png,,0,0,0,0,0
NEGSAMP_7522653148787946878_pp.png,,0,0,0,0,0
NEGSAMP_7601111682806721786_mm.png,,0,0,0,0,0
NEGSAMP_7601111682806721786_mp.png,,0,0,0,0,0
NEGSAMP_7601111682806721786_pm.png,,0,0,0,0,0
NEGSAMP_7601111682806721786_pp.png,,0,0,0,0,0
NEGSAMP_-7701307755928745885_mm.png,,0,0,0,0,0
NEGSAMP_-7701307755928745885_mp.png,,0,0,0,0,0
NEGSAMP_-7701307755928745885_pm.png,,0,0,0,0,0
NEGSAMP_-7701307755928745885_pp.png,,0,0,0,0,0
NEGSAMP_-7754267203357621174_mm.png,,0,0,0,0,0
NEGSAMP_-7754267203357621174_mp.png,,0,0,0,0,0
NEGSAMP_-7754267203357621174_pm.png,,0,0,0,0,0
NEGSAMP_-7754267203357621174_pp.png,,0,0,0,0,0
NEGSAMP_-7821189726319597349_mm.png,,0,0,0,0,0
NEGSAMP_-7821189726319597349_mp.png,,0,0,0,0,0
NEGSAMP_-7821189726319597349_pm.png,,0,0,0,0,0
NEGSAMP_-7821189726319597349_pp.png,,0,0,0,0,0
NEGSAMP_7852038181084071420_mm.png,,0,0,0,0,0
NEGSAMP_7852038181084071420_mp.png,,0,0,0,0,0
NEGSAMP_7852038181084071420_pm.png,,0,0,0,0,0
NEGSAMP_7852038181084071420_pp.png,,0,0,0,0,0
NEGSAMP_-7911125375968064411_mm.png,,0,0,0,0,0
NEGSAMP_-7911125375968064411_mp.png,,0,0,0,0,0
NEGSAMP_-7911125375968064411_pm.png,,0,0,0,0,0
NEGSAMP_-7911125375968064411_pp.png,,0,0,0,0,0
NEGSAMP_7970997116455866469_mm.png,,0,0,0,0,0
NEGSAMP_7970997116455866469_pm.png,,0,0,0,0,0
NEGSAMP_8027481781200313967_mm.png,,0,0,0,0,0
NEGSAMP_8027481781200313967_pm.png,,0,0,0,0,0
NEGSAMP_8027481781200313967_pp.png,,0,0,0,0,0
NEGSAMP_-8037054527195283355_mm.png,,0,0,0,0,0
NEGSAMP_-8037054527195283355_mp.png,,0,0,0,0,0
NEGSAMP_-8037054527195283355_pm.png,,0,0,0,0,0
NEGSAMP_-8037054527195283355_pp.png,,0,0,0,0,0
NEGSAMP_-8045707515265456195_mm.png,,0,0,0,0,0
NEGSAMP_-8045707515265456195_mp.png,,0,0,0,0,0
NEGSAMP_-8045707515265456195_pm.png,,0,0,0,0,0
NEGSAMP_-8045707515265456195_pp.png,,0,0,0,0,0
NEGSAMP_-8095719344192654214_mm.png,,0,0,0,0,0
NEGSAMP_-8095719344192654214_mp.png,,0,0,0,0,0
NEGSAMP_-8095719344192654214_pm.png,,0,0,0,0,0
NEGSAMP_-8095719344192654214_pp.png,,0,0,0,0,0
NEGSAMP_-8162366127169713943_mm.png,,0,0,0,0,0
NEGSAMP_-8162366127169713943_pm.png,,0,0,0,0,0
NEGSAMP_-8162366127169713943_pp.png,,0,0,0,0,0
NEGSAMP_-8229758253709031229_mm.png,,0,0,0,0,0
NEGSAMP_-8229758253709031229_mp.png,,0,0,0,0,0
NEGSAMP_-8229758253709031229_pm.png,,0,0,0,0,0
NEGSAMP_-8229758253709031229_pp.png,,0,0,0,0,0
NEGSAMP_8253537367044032521_mm.png,,0,0,0,0,0
NEGSAMP_8253537367044032521_mp.png,,0,0,0,0,0
NEGSAMP_8253537367044032521_pm.png,,0,0,0,0,0
NEGSAMP_8253537367044032521_pp.png,,0,0,0,0,0
NEGSAMP_8295878404859821138_mm.png,,0,0,0,0,0
NEGSAMP_8295878404859821138_mp.png,,0,0,0,0,0
NEGSAMP_8295878404859821138_pm.png,,0,0,0,0,0
NEGSAMP_8295878404859821138_pp.png,,0,0,0,0,0
NEGSAMP_8379204851964338277_mm.png,,0,0,0,0,0
NEGSAMP_8379204851964338277_mp.png,,0,0,0,0,0
NEGSAMP_8379204851964338277_pm.png,,0,0,0,0,0
NEGSAMP_8379204851964338277_pp.png,,0,0,0,0,0
NEGSAMP_8395306705598304258_mm.png,,0,0,0,0,0
NEGSAMP_8395306705598304258_mp.png,,0,0,0,0,0
NEGSAMP_8395306705598304258_pm.png,,0,0,0,0,0
NEGSAMP_8395306705598304258_pp.png,,0,0,0,0,0
NEGSAMP_8400077627393064329_mm.png,,0,0,0,0,0
NEGSAMP_8400077627393064329_mp.png,,0,0,0,0,0
NEGSAMP_8400077627393064329_pm.png,,0,0,0,0,0
NEGSAMP_8400077627393064329_pp.png,,0,0,0,0,0
NEGSAMP_-8433016446858278717_mm.png,,0,0,0,0,0
NEGSAMP_-8433016446858278717_mp.png,,0,0,0,0,0
NEGSAMP_-8433016446858278717_pm.png,,0,0,0,0,0
NEGSAMP_-8433016446858278717_pp.png,,0,0,0,0,0
NEGSAMP_-8440171708614770565_mm.png,,0,0,0,0,0
NEGSAMP_-8440171708614770565_mp.png,,0,0,0,0,0
NEGSAMP_-8440171708614770565_pm.png,,0,0,0,0,0
NEGSAMP_-8440171708614770565_pp.png,,0,0,0,0,0
NEGSAMP_8459849968417709740_mm.png,,0,0,0,0,0
NEGSAMP_8459849968417709740_mp.png,,0,0,0,0,0
NEGSAMP_8459849968417709740_pm.png,,0,0,0,0,0
NEGSAMP_8459849968417709740_pp.png,,0,0,0,0,0
NEGSAMP_-8703476178064708218_mm.png,,0,0,0,0,0
NEGSAMP_-8703476178064708218_mp.png,,0,0,0,0,0
NEGSAMP_-8703476178064708218_pm.png,,0,0,0,0,0
NEGSAMP_-8703476178064708218_pp.png,,0,0,0,0,0
NEGSAMP_8831294644274906494_mm.png,,0,0,0,0,0
NEGSAMP_8831294644274906494_mp.png,,0,0,0,0,0
NEGSAMP_8831294644274906494_pm.png,,0,0,0,0,0
NEGSAMP_8831294644274906494_pp.png,,0,0,0,0,0
NEGSAMP_-8920407764707074717_mm.png,,0,0,0,0,0
