Landfill_ID,Landfill_name,Landfill_alias,State,Address,City,County,Zipcode,Latitude,Longitude
665,Marion County LF,,KS,2.5 mi S & 3 mi W of Marion,Marion,Marion,66861,38.335,-97.03
666,Resource Recovery LF,,KS,4237 CR 5300,Cherryvale,Montgomery,67335,37.212,-95.58
667,Rolling Meadows LF,Shawnee County LF,KS,7352 NW Highway 75,Topeka,Shawnee,66618,39.17906,-95.72004
668,Oak Grove Landfill,Deffenbaugh,KS,1150 E 700th Avenue,Arcadia,Crawford,66711,37.62973,-94.64125
669,Bavarian Trucking Company LF,,KY,12764 McCoys Fork Road,Walton,Boone,41094,38.8631,-84.656
670,Valley View LF,Laidlaw LF,KY,9120 Sulphur Road,Sulphur,Trimble,40070,38.505,-85.29
671,"Cooksey Brothers Disposal Company, Inc. LF",,KY,401 North Big Run Road,Ashland,Boyd,41102,38.3676,-82.7129
672,Green Valley Landfill,Addington Environmental,KY,100 Addington Drive,Ashland,Greenup,41102,38.399,-82.811
673,Lexington/Fayette Landfill,WMI/Lexington-Fayette LF,KY,,Lexington,Fayette,40507,,
674,Blue Ridge RDF,Veolia ES Blue Ridge Landfill Inc.,KY,2700 Winchester Road,Irvine,Estill,40336,37.7269,-83.9855
675,Benson Valley LF,Benson Valley Area Landfill,KY,2157 Highway 151,Frankfort,Franklin,40601,38.13136,-84.9807
676,City of Bowling Green LF,Butler County Landfill,KY,5301 Glen Lily Road,Bowling Green,Butler,42101,37.03,-86.5275
677,McCracken County LF,,KY,,,McCracken,,,
678,Dozit Company Inc. Landfill,Addington Environmental/Dozit Company LF,KY,4075 State Road 360,Morganfield,Union,42437,37.743,-87.9737
679,Rumpke/Montgomery County LF,Mt. Sterling LF,KY,"30 Larison Road
8 mi. S. of Mt. Sterling off of KY Rt. 11",Jeffersonville,Montgomery,40337,37.9506,-83.9529
680,Glasgow Regional Landfill,,KY,400 Glen Garry Road,Glasgow,Barren,42141,36.9857,-85.956
681,Outer Loop RDF,Outer Loop Landfill,KY,2673 Outer Loop,Louisville,Jefferson,40219,38.13577,-85.71612
682,Rumpke/Pendleton County LF,Butler LF,KY,"1374 Bryan Griffin Road
6 mi. N. of Falmouth, N. of Rt. 17 & US 27 INTXN",Butler,Pendleton,41006,38.732,-84.41
683,Pike County Landfill,Pikeville LF; Pike County Ford Branch Landfill,KY,635 Ford Mountian Road,Varney,Pike,41571,37.5816,-82.4414
684,Epperson Waste Disposal,Williamstown,KY,2360 Cynthiana Road,Williamstown,Grant,41097,38.6138,-84.5331
685,Morehead Landfill Inc.,Local Sanitation of Rowan County,KY,300 Old Phelps Road,Morehead,Rowan,40351,38.189024,-83.542983
686,City of Richmond LF,Madison LF,KY,,,Madison,,,
687,"Tri-County Sanitary Landfill, LLC",,KY,Williams Hollow Road,Corbin,Whitley,40702,,
688,Laurel Ridge Landfill Inc.,Laurel County LF,KY,3612 East Highway 552,Lily,Laurel,40740,37.01111,-84.07897
689,Pulaski Grading LF,,KY,320 Dixie Bend Road,Burnside,Pulaski,42519,36.947,-84.54666
690,"Tri-K Landfill, Inc.",Addington Environmental/Tri-K,KY,1905 Kentucky Highway 3249,Stanford,Lincoln,40484,37.47,-84.6599
691,Williams LF,,KY,4876 Kings Church Road,Taylorsville,Spencer,40071,38.1016,-85.4458
692,West Kentucky Landfill,"Graves County LF, Jones Sanitation LF",KY,3426 U.S. 45 South,Mayfield,Graves,42066,36.7149,-88.6748
693,Waste Path Sanitary Landfill LLC,"LWD Sanitary Landfill, Inc.",KY,1637 Shar-Cal Road,Calvert City,Marshall,42029,37.0514,-88.3961
694,Southern Sanitation LF,Southern Waste Services LF,KY,478 Coopertown Road,Russellville,Logan,42276,36.88662,-86.91782
695,Hardin County Landfill,Pearl Hollow Landfill,KY,1620 Audubon Trace,Elizabethtown,Hardin,42701,37.7361,-85.6994
696,Ohio County Balefill Landfill,Addington Environmental/Ohio County LF,KY,100 Landfill Lane,Beaver Dam,Ohio,42320,37.408,-86.9325
697,City of Hopkinsville LF,Hopkinsville LF,KY,5665 Mt. Zoar Latham Road,Hopkinsville,Christian,42240,36.9413,-87.5034
698,City of Owensboro LF,,KY,Hill Bridge Road,Owensboro,Daviess,42303,37.68,-87.0755
699,West Daviess County Landfill,Daviess County LF,KY,7772 Hwy 815,Owensboro,Daviess,42301,37.667,-87.28
700,Woolworth Road Landfill,Shreveport Landfill,LA,10580 Woolworth Road,Keithville,Caddo,71047,32.38072,-93.90013
701,Webster Parish LF,,LA,493 Landfill Road,Minden,Webster,71055,32.628,-93.394
702,Union Parish SLF,,LA,"356 Landfill Road
3 mi. N of Farmerville on Hwy 15",Farmerville,Union,71241,32.818,-92.386
703,West Carroll SLF,,LA,"448 Landfill Road
S. of Hwy 582",Oak Grove,West Carroll,71263,32.7635,-91.3464
704,Lincoln Parish LF,,LA,,Dubach,Lincoln,,,
705,Mundy Landfill,De Soto Parish LF,LA,2712 U.S. 84,Mansfield,De Soto,71052,32.06,-93.592
706,White Oaks Landfill,Ouachita Parish LF,LA,588 Meadowlark Drive,Monroe,Ouachita,71203,32.49697,-91.98176
707,Magnolia Landfill,Ouachita Parish LF,LA,"1000 Russell Sage Road
0.25 miles south of I-20, exit 124",Monroe,Ouachita,71202,32.478,-91.998
708,Tensas Parish LF,,LA,Parish Road 307 (Walker Road),St. Joseph,Tensas,71366,31.987,-91.271
709,La Salle/Grant Parish SLF,,LA,Highway 127 N,Jena,La Salle,71342,31.795,-92.1912
710,Sabine Parish SLF,Natchitoches Landfill,LA,955 Sabine Landfill Road,Many,Sabine,71443,31.6155,-93.555
711,Woodland Hills LF,,LA,I-10 & Cities Services Highway,Sulphur,Calcasieu,70663,30.222,-93.387
712,Jefferson Davis Parish Landfill,Jefferson Davis Parish Sanitary Landfill,LA,16547 Landfill Road,Welsh,Jefferson Davis,70591,30.27083,-92.865
713,Acadia Parish SLF,,LA,611 Petal Road,Egan,Acadia,70531,30.2546,-92.5306
714,St. Landry Parish LF,,LA,417 Solid Waste Road,Washington,St. Landry,70589,30.68627,-92.06458
715,East Baton Rouge Parish LF,Devil's Swamp LF,LA,"100 Thomas Road
off US 61",Baton Rouge,East Baton Rouge,70807,30.551896,-91.197663
716,Woodside SLF & Recycling Center,Livingston Parish LF,LA,29340 Woodside Drive,Walker,Livingston,70785,30.48846,-90.82688
717,Tangipahoa Parish Regional Solid Waste Facility,,LA,57510 Hano Road,Independence,Tangipahoa,70443,30.6862,-90.5653
718,Choctaw Road Landfill,Washington Parish LF,LA,22249 Choctaw Road,Franklinton,Washington,70438,30.87724,-90.03477
719,St. Tammany Parish LF,Fourth Ward-Mandeville LF,LA,,Covington,St. Tammany,,,
720,Colonial LF,,LA,5328 Highway 70,Sorrento,Ascension,70778,30.149167,-90.872778
721,Crescent Acres LF,,LA,6599 Florida Avenue,New Orleans,Orleans,70126,29.9734,-89.9964
722,Vermilion Parish Landfill,,LA,8500 Birch Road,Abbeville,Vermilion,70510,30.03,-92.1364
723,"Harold J. ""Babe"" Landry LF",St. Mary Parish LF,LA,752 Thorguson Drive,Berwick,St. Mary,70342,29.68,-91.242
724,St. James Parish LF,,LA,,,St. James,,,
725,Jefferson Parish SLF,Kelvin LF; Waggaman Landfill,LA,5800 Highway 90 W,Avondale,Jefferson,70094,29.926,-90.254
726,Area 90 LF,,LA,5301 Highway 90,Avondale,Jefferson,70094,29.908,-90.257
727,Terrebonne Parish LF,Ashland LF,LA,337 Ashland Landfill Road,Houma,Terrebonne,70363,29.5182,-90.6701
728,Venice Landfill,Coast Guard Road SLF,LA,339 Coast Guard Road,Venice,Plaquemines,70091,29.2553,-89.364
729,"Reliable Landfill, LLC",USA Waste Reliable Landfill,LA,"9533 Moore Lane
U.S. Highway 190 W.",Torbert,Pointe Coupee,70762,30.55,-91.47
730,EBR Parish North Landfill,North Landfill; East Baton Rouge Parish LF; EBR North Landfill,LA,16001 Samuels Road,Zachary,East Baton Rouge,70791,30.599,-91.234
731,Recovery I LF,,LA,17000 Chef Menteur Highway,New Orleans,Orleans,70129,30.0523,-89.8799
732,Greater New Orleans LF,,LA,5700 Highway 90 West,Avondale,Jefferson,70094,29.91797,-90.265
733,N. Dugas LF,Lafayette Municipal LF,LA,Dugas Road North,Lafayette,Lafayette,70507,30.2833,-92.0695
734,Alpha Ridge SLF,,MD,2350 Marriottsville Road,Marriottsville,Howard,21104,39.305776,-76.898803
735,Annapolis SLF,,MD,Defense Highway,Annapolis,Anne Arundel,21401,38.992,-76.573
736,Appeal SLF,Appeal SMA LF,MD,,Lusby,Calvert,20657,38.381112,-76.438334
737,Barstow SLF,,MD,,,Calvert,,,
738,Central SLF,Berlin SLF,MD,7091 Central Site Lane,Newark,Worcester,21841,38.2159,-75.3186
739,Old Beulah Municipal LF,Beulah/Golden Hill SLF; Beulah/Site 3,MD,,Beulah,Dorchester,21643,38.67537,-75.89938
740,Bowley's Lane LF,Bowley's Lane Ash Dump,MD,Bowley's Lane,Baltimore,Baltimore city,21206,39.3138,-76.5444
741,Brown Station Road Sanitary Landfill,,MD,3500 Brown Station Road,Upper Marlboro,Prince George's,20774,38.851,-76.789
742,Cecil County Central Landfill,Hog Hill/Central SLF,MD,758 East Old Philadelphia Road,Elkton,Cecil,21921,39.5969,-75.9136
743,Centreville SLF,,MD,,,Queen Anne's,,,
744,Charles County Landfill #2,,MD,12305 Billingsley Road East,Waldorf,Charles,20602,38.572,-76.886
745,Eastern Sanitary Landfill Solid Waste Management Facility (ESL),,MD,6257 Days Cove Road,White Marsh,Baltimore,21162,39.3948,-76.3964
746,Fort Detrick SLF,,MD,,Fort Detrick,Frederick,21702,39.43889,-77.422223
747,Fort Meade SLF,,MD,,Fort Meade,Anne Arundel,,39.125,-76.77
748,Gude LF,Gude Power Station,MD,600 E. Gude Drive,Rockville,Montgomery,20850,39.107,-77.14
749,Hancock SLF,,MD,Hess Road,,Washington,,,
750,Harford Waste Disposal Center,Scarboro LF,MD,3241 Scarboro Road,Street,Harford,21154,39.63963,-76.30235
751,Hobbs Road SLF,,MD,,,Caroline,,,
752,Hoods Mill Road SLF,,MD,7901 Kabik Court,Woodbine,Carroll,21797,39.357,-77.024
753,Midshore I - Regional Solid Waste Facility,,MD,7341 Barkers Landing Road,Easton,Talbot,21601,38.74714,-76.01961
754,Millersville SLF,,MD,389 Burns Crossing Road,Severn,Anne Arundel,21144,39.0945,-76.6656
755,Mountainview SLF,"Chambers of MD, Inc. SLF",MD,13300 New George's Creek Road SW,Frostburg,Allegany,21532,39.60212,-78.92121
756,Newland Park SLF,,MD,6948 Brick Kiln Road,Salisbury,Wicomico,21801,38.385,-75.6336
757,Nicholson SLF,,MD,,,Kent,,38.382779,-75.631945
758,Northern SLF,,MD,1400 Baltimore Boulevard,Westminster,Carroll,21157,39.554,-76.94
759,Oaks SLF,,MD,6001 Olney-Laytonsville Road,Laytonsville,Montgomery,20882,39.18948,-77.12058
760,Pennington Avenue LF,,MD,Pennington Avenue,Baltimore,Baltimore city,21226,39.218,-76.5915
761,Price Chapel SLF,,MD,,,Queen Anne's,,,
762,Pisgah SLF,Charles County SLF,MD,6645 Mason Springs Road,La Plata,Charles,20646,38.5357,-77.1491
763,Quarantine Road SLF,Quarantine Road LF (Ash & Debris),MD,6100 Quarantine Road,Curtis Bay,Baltimore city,21226,39.2085,-76.5549
764,Reich's Ford Road SLF,,MD,9031 Reichs Ford Road,Frederick,Frederick,21704,39.3754,-77.3528
765,Resh Road II SLF,Washington County LF,MD,Resh Road,Hagerstown,Washington,21740,39.68,-77.802
766,Round Glade SLF,,MD,,Oakland,Garrett,21550,39.470556,-79.393057
767,Saint Andrews SLF,"St. Andrews Municipal Landfill, McLeod Sanitary Landfill",MD,44825 St. Andrews Church Road,California,St. Mary's,20619,38.2909,-76.5233
768,Sandy Hill SLF,Sandy Hill Creative Disposal Project,MD,9500 Old Laurel Bowie Road,Bowie,Prince George's,20720,39.016,-76.791
769,Snow Hill SLF,,MD,,,Worcester,,,
770,Sudley Road SLF,,MD,5400 Nutwell Sudley Road,Deale,Anne Arundel,20751,38.8179,-76.5785
772,Westover/Ring SLF,Westover SLF; Somerset County LF,MD,8716 James Ring Road,Westover,Somerset,21871,38.1191,-75.7328
773,Martone Landfill,United Waste LF #1; Barre (Martone) LF,MA,99 Barre Depot Road,Barre,Worcester,01005,42.388,-72.067
774,Bourne LF,,MA,201 MacArthur Boulevard Route 28,Bourne,Barnstable,02532,41.728,-70.5813
775,Chicopee Landfill (WMI),"United Waste LF #2, Partyka LF, Connecticut Valley Sanitary Waste Disposal",MA,161 New Lombard Road,Chicopee,Hampden,01020,42.1659,-72.538
776,Dartmouth LF,,MA,976 Russells Mills Road,Dartmouth,Plymouth,02748,41.5798,-71.0002
777,East Bridgewater LF,Northern Disposal Inc.,MA,234 Thatcher Street,East Bridgewater,Plymouth,02333,42.06342,-70.97857
778,Fall River Landfill,BFI Fall River Landfill,MA,1080 Airport Road,Fall River,Bristol,02720,41.751,-71.1068
779,Granby SLF,Granby-Holyoke LF,MA,11 New Ludlow Road,Granby,Hampshire,01033,42.2214,-72.5459
780,RCI Hudson/Stow LF,,MA,Old Stow Road,Hudson,Middlesex,01749,42.405,-71.542
781,Marshfield LF,,MA,Clay Pit Road & Grove Street,Marshfield,Plymouth,02050,42.112,-70.708
783,Palmer LF,Emery Street Landfill,MA,Emery Street,Palmer,Hampden,01069,42.2025,-72.322
784,GCR LF,Peabody Landfill,MA,Farm Avenue Route 1,Peabody,Essex,01960,42.527,-70.9868
785,Plainville LF,Vining Disposal,MA,14 Belcher Street,Plainville,Norfolk,02762,42.0392,-71.292
786,Taunton SLF,,MA,340 East Britannia Street,Taunton,Bristol,02780,41.9223,-71.0836
787,Fitchburg-Westminster LF,Fitchburg MSW Landfill,MA,101 Fitchburg Road,Westminster,Worcester,01473,42.53596,-71.85388
788,Crapo Hill LF,,MA,300 Samuel Barnet Boulevard,New Bedford,Bristol,02745,41.725,-70.982
789,Amherst LF,,MA,740 Belchertown Road,Amherst,Hampshire,01002,42.3712,-72.5108
790,Nantucket LF,,MA,188 Madaket Road,Nantucket,Nantucket,02554,41.279,-70.165
791,New Bedford LF,,MA,1103 Shawmut Avenue,New Bedford,Bristol,02746,41.662589,-70.957314
792,Randolph LF,Louis Kmito & Sons LF,MA,Johnson Drive,Randolph,Norfolk,02368,42.1806,-71.0784
793,Bondi Island Landfill,Agawam LF-Bondi's Island,MA,Agawam Avenue,West Springfield,Hampden,01089,42.1027,-72.5889
794,"Attleboro Landfill, Incorporated",,MA,179 Peckham Street,Attleboro,Bristol,02703,41.94,-71.235
795,Chatham LF,,MA,92 Sam Ryder Road,Chatham,Barnstable,02633,41.6866,-70.0062
796,Chicopee Landfill (Republic),Ahearn Landfill,MA,845 Burnett Road,Chicopee,Hampden,01020,42.1752,-72.5325
797,Halifax LF,McDonald Sanitary Landfill,MA,27 Laurel Street,Halifax,Plymouth,02338,41.9918,-70.8992
798,Leicester LF,,MA,151 Mannville Street,Leicester,Worcester,01524,42.26,-71.898
799,Marion LF,,MA,Benson Brook Road,Marion,Plymouth,02738,41.7024,-70.781
800,South Meadow Road LF,Clinton LF,MA,South Meadow Road,Clinton,Middlesex,01510,42.4115,-71.7128
801,Lowell LF,Westford Street LF,MA,1290 Westford Street,Lowell,Middlesex,01851,42.627,-71.3535
802,Greenwood Street LF,,MA,30 Nippnapp Trail,Worcester,Worcester,01607,42.218739,-71.789885
803,Otis Air Force Base LF,,MA,Connery Road,Buzzards Bay,Barnstable,02532,41.6647,-70.5479
804,Freeway Landfill,,MN,1001 Blackdog Road W.,Burnsville,Dakota,55337,44.7983,-93.2926
805,Louisville Landfill,,MN,3698 130th Street W,Shakopee,Scott,55379,44.763,-93.59
806,Roseau County LF,Salol,MN,31660 County Road #13,Salol,Roseau,56756,48.85,-95.535
807,Woodlake SLF,,MN,4000 Hamel Road,Medina,Hennepin,55340,45.0422,-93.6249
808,Albert Lea Landfill,,MN,22590 740th Avenue,Albert Lea,Freeborn,56007,43.682,-93.38
809,Anoka-Ramsey Sanitary LF,,MN,14730 Sunfish Lake Boulevard NW,Ramsey,Anoka,55303,45.2393,-93.4293
810,Blue Earth County/Ponderosa Sanitary Landfill,Ponderosa LF,MN,20028 Gooseberry Lane,Mankato,Blue Earth,56001,44.123,-94.093
811,Brown County SLF,,MN,21933 County Road 11,Sleepy Eye,Brown,56085,44.281,-94.597
812,Burnsville SLF,Burnsville-Kraemer LF,MN,2650 West Cliff Road,Burnsville,Dakota,55337,44.782,-93.319
813,Clay County SLF,,MN,3301 190th Street South,Hawley,Clay,56549,46.8357,-96.412
814,Crow Wing County SLF,,MN,"15728 State Highway 210
6 miles NE of Brainerd",Brainerd,Crow Wing,56401,46.4305,-94.0683
815,East Central SLF (ECSWC),Kanabec SLF,MN,1756 180th Avenue,Mora,Kanabec,55051,45.84607,-93.35722
816,Elk River SLF Inc.,,MN,22460 Hwy 169 NW,Elk River,Sherburne,55330,45.37721,-93.56445
817,Rolling Hills Landfill Inc.,"Yonak SLF; Forest City Road LF; FCR Landfill, Inc.; Veolia ES Rolling Hills Landfill, Inc.",MN,175 County Road 37 NE,Buffalo,Wright,55313,45.244,-93.888
818,Kandiyohi County SLF,,MN,15650 Hwy 71 NE,New London,Kandiyohi,56273,45.275,-95.0092
819,Lyon County SLF,,MN,"2025 220th Avenue
8 mi SW of Marshall off of Hwy 23",Lynd,Lyon,56157,44.347,-95.9
820,Pine Bend Landfill,Pine Bend Sanitary Landfill (PBSL),MN,2495 East 117th Street,Inver Grove Heights,Dakota,55077,44.77917,-93.05711
821,Polk County SLF,,MN,"15764 270th Street SW
East of Crookston",Crookston,Polk,56716,47.7777,-96.3836
822,Rice County SLF,,MN,3800 East 145th Street,Dundas,Rice,55019,44.3777,-93.2266
823,Steele County SLF,,MN,9420 SE 64th Avenue,Blooming Prairie,Steele,55917,43.952,-93.1058
824,WLSSD SLF,,MN,4857 Ridgeview Road,Duluth,St. Louis,55811,46.854,-92.16
826,Flying Cloud SLF,,MN,9813 Flying Cloud Drive,Eden Prairie,Hennepin,55347,44.82596,-93.447972
827,Black Oak Landfill,Hartville SLF; Black Oak Recycling & Disposal SLF,MO,5054 Highway HH,Hartville,Wright,65667,37.2398,-92.4585
828,Butler County Landfill,Butler County Landfill Authority; Poplar Bluff LF,MO,6038 Highway T,Poplar Bluff,Butler,63901,36.88588,-90.3113
829,Central Missouri SLF,Sedalia Landfill,MO,"24461 Oak Grove Lane
21469 Highway 50 West",Sedalia,Pettis,65301,38.7253,-93.287
830,Columbia SLF,City of Columbia SLF,MO,5700 Peabody Road,Columbia,Boone,65202,39.0144,-92.2541
831,Ellis-Scott Landfill,,MO,61 NW 850,Clinton,Henry,64735,38.4825,-93.7645
832,Champ Landfill,North SLF; Fred Weber SLF; IESI Champ Landfill,MO,2305 Creve Coeur Mill Road,Maryland Heights,St. Louis,63043,38.743,-90.46
833,Johnson County Landfill,Autoshred Incorporated Landfill,MO,230 SE 421,Warrensburg,Johnson,64093,38.726056,-93.667204
834,Prairie View Regional Waste Facility,,MO,16 East State Highway  Dd,Lamar,Barton,64759,37.551,-94.311
835,Jefferson City Sanitary Landfill,Jefferson City Landfill Authority,MO,5605 Moreau River Access Road,Jefferson City,Cole,65101,38.5435,-92.1
836,Lee's Summit SLF,Resource Recovery Park LF,MO,2101 SE Hamblen Road,Lee's Summit,Jackson,64082,38.86962,-94.35622
838,Lemons East Sanitary Landfill / Lemons West Landfill,,MO,15250 Old Bloomfield Road,Dexter,Stoddard,63841,36.832771,-89.9412
839,Midwest Landfill,St. Clair LF; C&S LF; Franklin LF,MO,Highway N & Wardfield Road,Lonedell,Franklin,63072,38.3438,-90.8308
840,Newton McDonald County Landfill Inc.,Newton-McDonald County SLF,MO,525 Austin Avenue,Neosho,Newton,64850,36.8075,-94.3749
841,Northside Sanitary Landfill,,MO,4561 St. Johns Road,Washington,Franklin,63090,38.52388,-90.94352
842,Renfro's SLF,,MO,,,Stone,,,
843,Backridge Landfill,,MO,26265 State Highway B,La Grange,Lewis,63448,40.016,-91.523
844,Show-Me Regional Landfill,,MO,230 SE 421 Road,Warrensburg,Johnson,64093,38.72586,-93.66711
845,Southeast SLF,,MO,8301 Indiana Avenue,Kansas City,Jackson,64132,38.9767,-94.5435
846,Springfield Sanitary Landfill,Noble Hill Sanitary Landfill,MO,3545 W. Farm Road 34,Willard,Greene,65781,37.385,-93.35
847,St. Joseph City SLF,,MO,9431 50th Road SE,St. Joseph,Buchanan,64507,39.6714,-94.773
848,Missouri Pass Landfill,,MO,2520 Adie Road,Maryland Heights,St. Louis,63043,38.70767,-90.416613
849,Washington County SLF,,MO,,Mineral Point,Washington,,,
850,Oak Ridge Landfill,"West County Disposal SLF; Veolia ES Oak Ridge Landfill, Inc.",MO,1741 Sulphur Spring Road,Ballwin,St. Louis,63021,38.55868,-90.5266
851,Bridgeton Landfill,Westlake Landfill,MO,13570 St. Charles Rock Road,Bridgeton,St. Louis,63044,38.765,-90.445
852,Woods Chapel SLF,,MO,24415 E. 39th Street,Blue Springs,Jackson,64015,39.0425,-94.323
853,3M Company Nevada Missouri Plant SLF,,MO,,,Vernon,,,
854,A & M SLF,,MO,,,Cass,,,
855,Atchison County SLF,,MO,,,Atchison,,,
856,Boonville SLF,,MO,,,Cooper,,,
857,Cape Girardeau SLF,,MO,,,Cape Girardeau,,,
858,Centralia SLF,,MO,,,Boone,,,
859,Fredericktown City SLF,,MO,,,Madison,,,
860,Crawford County SLF,,MO,,,Crawford,,,
861,Edward Mehl SLF,,MO,,,Camden,,,
862,Farmer's Stone Product Company SLF,,MO,,Mooresville,Livingston,64664,39.7419,-93.7162
863,Fulton SLF,,MO,6797 County Road 305,Fulton,Callaway,65251,38.8159,-92.0141
864,Gasconade-Morrison SLF,,MO,,,Gasconade,,,
865,Generally Hauling SLF,,MO,,,Franklin,,,
866,Hannibal SLF,,MO,Kiowa Drive,,Ralls,,39.661202,-91.506565
867,Henderson Sanitary Landfill,,MO,,Galt,Grundy,64641,40.1466,-93.3872
868,Henry County SLF,,MO,,,Henry,,,
869,Hermann SLF,,MO,,,Gasconade,,,
870,Jackson County Landfill,,MO,Mica Lane,Jackson,Cape Girardeau,63755,37.3695,-89.7363
871,Kahle SLF,,MO,,Owensville,Gasconade,,,
872,Lake City Army Ammun Plant SLF,,MO,,Independence,Jackson,64051,39.09,-94.249
873,Marshall City SLF,,MO,,,Saline,,,
874,City of Maryville Sanitary Landfill,,MO,North Main Street,Maryville,Nodaway,64468,40.37,-94.8755
875,Mexico SLF,,MO,,,Audrain,,,
876,Moberly Municipal SLF,,MO,"Off Missouri DD
5 mi NW of town",Moberly,Randolph,65270,39.477,-92.508
877,Montgomery City SLF,,MO,,,Montgomery,,,
878,National Refactories & Mining SLF,,MO,,,Audrain,,,
879,Nevada SLF,,MO,,,Vernon,,,
880,New Madrid County SLF,,MO,,,New Madrid,,,
881,Northwest SLF,,MO,,,Camden,,,
882,Pemiscot County SLF,,MO,,,Pemiscot,,,
883,Perry County SLF,,MO,,Perryville,Perry,,,
884,"Phelps County Landfill, Inc.",,MO,,Rolla,Phelps,,37.99399,-91.70616
885,Rye Creek SLF,,MO,,Kirksville,Adair,63501,40.1931,-92.58161
886,Salem SLF,,MO,,,Dent,,,
887,Savannah SLF,,MO,,,Andrew,,,
888,St. Francois County SLF,,MO,,Park Hills,St. Francois,63601,,
889,St. Jude Industrial Park SLF,,MO,,,New Madrid,,,
890,Eagle Ridge Sanitary Landfill,"Sutton & Sons SLF, Cardinal Waste",MO,"13100 Hwy VV
2.5 miles east of Hwy 61 off of exit UU",Bowling Green,Pike,63334,39.4214,-91.2182
891,T&C Disposal Incorporated SLF,,MO,,,Lawrence,,,
892,Maple Hill Landfill Inc.,"Teter SLF; Veolia ES Maple Hill Landfill, Inc.",MO,31226 Intrepid Road,Macon,Macon,63552,39.7341,-92.5387
893,Viburnum City SLF,,MO,,,Iron,,,
894,Warren SLF,,MO,,,Reynolds,,,
895,Washington SW Municipal Stuetterman Quarry SLF,,MO,,,Franklin,,,
896,Wat-Park Sanitary Landfill,,MO,,,Maries,,,
897,Wayne County Landfill,,MO,Highway E,Greenville,Wayne,63944,37.1272,-90.445
898,Welston SLF,,MO,,,Bates,,,
899,West Plains City SLF,,MO,,,Howell,,,
900,Willow Springs SLF,,MO,,,Howell,,,
901,Ziegenbein SLF,,MO,,,Pulaski,,,
902,Modern Sanitation SLF,,MO,,,Camden,,,
903,Midwest Method Land Management SLF,Carrollton LF,MO,,,Carroll,,,
904,Double D SLF,,MO,,,Carroll,,,
905,Doniphan Municipal SLF,,MO,,,Ripley,,,
906,Centropolis SLF,,MO,,,Jackson,,,
907,Joplin Sanitary Landfill,,MO,,Joplin,Jasper,,,
908,J-Z Disposal SLF,,MO,,,Warren,,,
909,Fort Leonard Wood SLF,U.S. Army IMCOM and Fort Leonard Wood,MO,,Fort Leonard Wood,Pulaski,65473,37.725944,-92.125385
911,Bernie SLF,,MO,,,Stoddard,,,
912,Brown SLF,,MO,,,Macon,,,
913,Clinton SLF,,MO,,,Henry,,,
914,Everett Quarries SLF,,MO,,,Clinton,,,
915,"Galloway Enterprises, Incorporated SLF",,MO,,,Harrison,,,
917,Hunter SLF,Gilbert's Excavating Company SLF,MO,,,Franklin,,,
918,Ava Missouri SLF,,MO,,,Douglas,,,
919,Kaiser Refractories SLF,,MO,,,Audrain,,,
920,Mississippi County SLF,,MO,,,Scott,,,
922,Morgan County SLF,,MO,,,Morgan,,,
923,Nelanco Limited SLF,,MO,,,Jackson,,,
924,Sedalia SLF,,MO,,,Pettis,,,
925,"Sunray of Joplin, Incorporated SLF",,MO,,,Dade,,,
926,Wheeling Disposal Service Co. Incorporated SLF,,MO,,,Andrew,,,
927,"W&W Trans, Incorporated SLF",,MO,,,Barry,,,
928,Webster County SLF,,MO,,,Webster,,,
929,Rumble Landfill #2,Rumble SLF I & II,MO,2031 N. Courtney Road W. of Hwy 291,Sugar Creek,Jackson,64050,39.1405,-94.4
930,Apex Regional LF,,NV,13550 US Highway 93 North,Las Vegas,Clark,89165,36.374,-114.86518
931,Lockwood Regional LF,Refuse Inc - Lockwood Landfill,NV,2700 E. Mustang Road,Sparks,Storey,89434,39.494,-119.615
932,City of Elko Municipal Landfill,Elko City LF,NV,2200 Pinion Road,Elko,Elko,89801,40.838,-115.7225
933,Winnemucca LF,Humboldt LF,NV,,Winnemucca,Humboldt,89445,40.9674,-117.743
934,Pahrump Valley Sanitary Landfill,Pahrump LF; Nye County Landfill,NV,"1631 E. Mesquite Avenue
East of Highway 160",Pahrump,Nye,89060,36.2465,-115.9826
935,Carson City Sanitary Landfill,Ormsby SLF,NV,"7001 Highway 50 E
3600 Flint Drive",Carson City,Carson City,89701,39.192,-119.675
936,Boulder City LF,,NV,2500 South Utah Street,Boulder City,Clark,89005,35.96436,-114.81342
937,Pinelands Park LF,,NJ,3024 Ocean Heights Avenue,Egg Harbor Township,Atlantic,08234,39.383004,-74.633201
938,Galloway Township LF,,NJ,,Galloway,Atlantic,,,
939,Parklands Reclamation Project,,NJ,1070 Route 206,Bordentown,Burlington,08505,40.1272,-74.7111
940,Burlington County SLF,Burlington County Resource Recovery Complex,NJ,22000 Burlington-Columbus Road,Florence,Burlington,08022,40.076,-74.76
941,Cape May County MUA Secure Landfill,Cape May County SLF,NJ,Kearney Avenue & 2050 Route 610,Woodbine,Cape May,08270,39.2294,-74.7749
942,Cumberland County SWC,Cumberland County SLF,NJ,169 Jesse Bridge Road,Millville,Cumberland,08332,39.45,-75.0996
943,Gloucester County Solid Waste Complex,Gloucester County SLF,NJ,503 Monroeville Road,Swedesboro,Gloucester,08085,39.7125,-75.285
